OrderID,ReceptionDate,Lat,Lon,DesiredDeliveryDate(Start),DesiredDeliveryDate(End),Product
1,2024/02/04,14.02644447,100.6919272,2024/02/09,2024/02/12,4
2,2024/02/01,13.96554796,100.5245274,2024/02/04,2024/02/08,1
3,2024/02/05,14.1010167,100.5554815,2024/02/10,2024/02/11,3
4,2024/02/05,14.02366024,100.7877536,2024/02/09,2024/02/12,8
5,2024/02/06,13.79198072,100.2948867,2024/02/11,2024/02/12,2
6,2024/02/03,14.05326442,100.7640006,2024/02/04,2024/02/08,10
7,2024/02/06,13.68854597,100.9852419,2024/02/08,2024/02/12,9
8,2024/02/04,13.60314233,100.2348606,2024/02/07,2024/02/09,6
9,2024/02/01,14.11163469,100.689131,2024/02/01,2024/02/01,3
10,2024/02/04,13.70892926,100.9235944,2024/02/06,2024/02/07,2
11,2024/02/05,14.0273532,100.1962857,2024/02/08,2024/02/08,3
12,2024/02/03,14.03560299,100.8545961,2024/02/08,2024/02/11,9
13,2024/02/02,13.58207661,100.6456153,2024/02/07,2024/02/08,8
14,2024/02/01,13.59317788,100.9298951,2024/02/05,2024/02/10,8
15,2024/02/06,13.58328929,100.8222069,2024/02/08,2024/02/13,9
16,2024/02/01,13.56603353,100.4366799,2024/02/03,2024/02/05,2
17,2024/02/02,14.05955278,100.461816,2024/02/04,2024/02/04,8
18,2024/02/04,13.74508088,100.4805234,2024/02/09,2024/02/10,9
19,2024/02/06,13.63464473,100.5075653,2024/02/06,2024/02/10,10
20,2024/02/03,13.56140732,100.9938387,2024/02/06,2024/02/10,6
21,2024/02/03,13.69344405,100.7624837,2024/02/08,2024/02/08,7
22,2024/02/02,13.88725438,100.1846047,2024/02/06,2024/02/07,9
23,2024/02/03,13.79272468,100.2182303,2024/02/07,2024/02/11,3
24,2024/02/02,14.13028772,100.6687583,2024/02/06,2024/02/11,2
25,2024/02/06,13.78540889,100.3487762,2024/02/08,2024/02/12,1
26,2024/02/01,13.97242742,100.2552844,2024/02/02,2024/02/02,6
27,2024/02/03,13.77872208,100.6054328,2024/02/05,2024/02/08,1
28,2024/02/05,14.11725168,100.3866821,2024/02/10,2024/02/13,1
29,2024/02/02,13.60727992,100.6605307,2024/02/02,2024/02/03,1
30,2024/02/03,14.06052021,100.9611838,2024/02/06,2024/02/06,3
31,2024/02/04,14.15558972,100.7176285,2024/02/08,2024/02/12,10
32,2024/02/02,13.58454421,100.2461556,2024/02/03,2024/02/06,1
33,2024/02/03,14.15495269,100.1785462,2024/02/03,2024/02/05,8
34,2024/02/01,13.88022347,100.6454135,2024/02/05,2024/02/08,5
35,2024/02/06,13.91724036,100.8567787,2024/02/08,2024/02/11,5
36,2024/02/02,13.93579136,100.591069,2024/02/07,2024/02/12,4
37,2024/02/06,13.8470898,100.2893438,2024/02/10,2024/02/10,1
38,2024/02/03,14.12250863,100.4731887,2024/02/07,2024/02/12,7
